key,scouter,event,level,match,alliance,team,started_with_coral,left_starting_zone,auto_level_1,auto_level_2,auto_level_3,auto_level_4,auto_algae_processor,auto_algae_net,tele_level_1,tele_level_2,tele_level_3,tele_level_4,tele_algae_processor,tele_algae_net,tele_pickup_coral_from,final_status,win/lose,auto_ranking_point,coral_ranking_point,barge_ranking_point,immobilized,dropped_game_pieces,make_good_partner,comments
6.Red 1,Runa Hunt ,2026nyro,qm,6,r1,3003,1,1,1,1,2,1,2,0,5,3,1,2,1,0,s,d,l,0,0,0,0,1,0,Hello world
6.Red 2,Dean Blanchard ,2026nyro,qm,6,r2,4093,1,1,1,1,1,1,0,0,0,0,0,1,1,0,f,p,l,1,0,0,1,0,1,Hello world
6.Red 3,Colby Jackson ,2026nyro,qm,6,r3,9767,1,1,1,1,1,1,0,1,0,2,2,0,0,2,b,p,t,0,0,0,1,1,0,Hello world
7.Blue 1,Gianmarco D'Angelo  ,2026nyro,qm,7,b1,4930,1,1,1,1,1,1,1,2,0,3,3,0,0,0,x,d,w,0,0,1,1,0,0,Hello world
7.Blue 2,Eli Harrison ,2026nyro,qm,7,b2,1056,1,1,1,1,1,1,2,0,0,4,0,0,0,0,b,d,w,0,1,1,0,0,1,Hello world
7.Blue 3,Ruth Christensen ,2026nyro,qm,7,b3,3044,1,1,2,1,0,1,0,2,3,4,1,1,0,0,x,d,t,0,0,1,0,1,1,Hello world
7.Red 1,Arthur Sayre ,2026nyro,qm,7,r1,1781,1,1,1,1,1,2,0,0,0,4,6,0,0,2,f,s,w,0,1,0,1,1,1,Hello world
7.Red 2,Amanah Obaji ,2026nyro,qm,7,r2,1450,1,1,2,1,2,1,0,0,2,3,1,0,0,0,f,p,t,1,1,0,1,0,0,Hello world
7.Red 3,Dean Blanchard ,2026nyro,qm,7,r3,8503,1,1,1,2,1,1,1,0,1,6,1,0,0,0,f,x,w,0,0,1,1,1,1,Hello world
8.Blue 1,Colby Jackson ,2026nyro,qm,8,b1,9016,0,1,1,1,1,1,1,0,4,2,3,0,0,2,s,s,l,0,1,0,0,0,0,Hello world
8.Blue 2,Kai  Wilbur ,2026nyro,qm,8,b2,6947,0,1,1,1,1,1,0,0,1,1,3,2,0,1,s,p,t,1,1,0,1,1,0,Hello world
8.Blue 3,Eli Harrison ,2026nyro,qm,8,b3,6868,1,1,1,1,0,1,0,0,3,2,0,5,0,2,s,x,t,1,0,1,0,0,0,Hello world
8.Red 1,Amanah Obaji ,2026nyro,qm,8,r1,340,1,1,1,1,1,1,0,0,0,1,2,0,0,2,x,s,l,0,0,0,0,0,0,Hello world
8.Red 2,Ruth Christensen ,2026nyro,qm,8,r2,1787,1,1,1,1,1,1,0,0,4,4,5,3,0,0,x,s,l,0,0,1,0,0,1,Hello world
8.Red 3,Colby Jackson ,2026nyro,qm,8,r3,3838,1,1,1,1,1,2,2,0,3,6,1,2,0,0,b,x,t,1,0,1,0,1,0,Hello world
9.Blue 1,Rachel Case ,2026nyro,qm,9,b1,2340,1,1,1,1,1,1,0,0,0,6,1,6,0,0,x,p,l,0,1,0,0,0,1,Hello world
9.Blue 2,Ethan Stiffler ,2026nyro,qm,9,b2,639,1,1,1,1,1,0,0,0,4,1,2,1,0,0,x,d,w,1,1,0,1,1,1,Hello world
9.Blue 3,Domenic Giammusso ,2026nyro,qm,9,b3,2228,1,1,1,1,1,2,0,1,4,1,0,0,1,0,s,p,t,0,1,1,1,0,0,Hello world
9.Red 1,Jonah Woika ,2026nyro,qm,9,r1,1585,1,1,1,2,1,1,0,0,4,1,2,3,2,2,s,s,l,0,0,1,1,0,1,Hello world
9.Red 2,Ethan Stiffler ,2026nyro,qm,9,r2,353,1,0,1,1,1,1,1,0,2,0,1,0,0,1,f,s,t,0,0,0,0,1,1,Hello world
9.Red 3,Mason Silva ,2026nyro,qm,9,r3,694,1,1,1,2,1,1,0,0,0,2,0,1,2,0,b,x,t,1,1,1,1,0,0,Hello world
10.Blue 1,Carter Silva ,2026nyro,qm,10,b1,48,1,1,1,1,2,1,1,0,1,4,2,2,0,2,b,p,w,0,1,1,0,1,1,Hello world
10.Blue 2,Jonah Woika ,2026nyro,qm,10,b2,7030,1,1,1,1,1,1,0,0,2,2,0,1,0,0,f,d,w,0,0,0,1,0,1,Hello world
10.Blue 3,Autumn Schoenfeld ,2026nyro,qm,10,b3,7903,1,1,0,1,1,1,0,0,0,1,1,0,0,1,b,d,l,1,0,0,0,1,0,Hello world
10.Red 1,Runa Hunt ,2026nyro,qm,10,r1,271,1,1,1,1,1,1,0,0,1,0,1,1,0,0,s,d,l,0,1,1,0,1,1,Hello world
10.Red 2,Amanah Obaji ,2026nyro,qm,10,r2,1405,1,1,1,2,1,1,0,2,1,3,6,0,0,0,f,p,l,0,0,0,1,1,0,Hello world
10.Red 3,Autumn Schoenfeld ,2026nyro,qm,10,r3,4458,1,0,2,1,0,0,0,0,6,2,3,2,0,0,f,d,t,1,1,0,1,0,1,Hello world
11.Blue 1,Nicholas Munier ,2026nyro,qm,11,b1,3173,1,1,1,1,1,1,2,0,1,1,2,4,0,1,s,s,w,0,1,1,0,0,1,Hello world
11.Blue 2,Arthur Sayre ,2026nyro,qm,11,b2,578,1,1,1,1,1,1,0,0,0,1,6,2,0,0,s,x,l,0,1,0,0,0,0,Hello world
11.Blue 3,Tetra Ukav ,2026nyro,qm,11,b3,432,1,1,1,1,1,1,0,0,5,3,2,4,0,0,b,p,w,1,1,0,1,1,0,Hello world
11.Red 1,Gianmarco D'Angelo  ,2026nyro,qm,11,r1,20,1,1,1,0,1,1,1,0,1,0,2,4,0,0,x,s,t,1,0,0,0,1,1,Hello world
11.Red 2,Tetra Ukav ,2026nyro,qm,11,r2,10922,1,0,1,1,2,1,0,0,2,0,6,2,2,0,f,s,w,1,0,1,1,0,0,Hello world
11.Red 3,Gianmarco D'Angelo  ,2026nyro,qm,11,r3,1468,1,1,1,0,1,1,0,0,6,2,2,2,1,0,f,p,w,0,0,0,0,1,0,Hello world
12.Blue 1,Amanah Obaji ,2026nyro,qm,12,b1,9767,0,1,2,1,1,2,1,0,1,5,1,4,0,2,x,s,t,1,1,1,0,1,0,Hello world
12.Blue 2,Ruth Christensen ,2026nyro,qm,12,b2,6423,1,1,1,0,1,1,0,0,4,0,2,4,0,0,x,d,t,1,0,0,1,0,0,Hello world
12.Blue 3,Tyler Hignett ,2026nyro,qm,12,b3,1126,1,1,1,2,1,1,0,1,2,0,4,0,0,1,b,p,l,1,0,0,1,1,1,Hello world
12.Red 1,Rachel Case ,2026nyro,qm,12,r1,564,1,0,1,1,1,1,1,0,4,1,2,2,0,1,b,s,w,0,0,0,1,1,1,Hello world
12.Red 2,Kai  Wilbur ,2026nyro,qm,12,r2,4093,1,1,1,2,1,1,0,0,5,1,0,6,0,0,f,s,w,1,1,1,0,0,1,Hello world
12.Red 3,Jonah Woika ,2026nyro,qm,12,r3,1518,1,1,2,1,1,1,0,0,2,4,0,2,0,1,f,d,t,1,0,0,0,0,1,Hello world
13.Blue 1,Nicholas Munier ,2026nyro,qm,13,b1,3799,1,1,1,0,1,2,1,0,0,3,0,2,0,0,f,s,w,1,0,0,1,1,1,Hello world
13.Blue 2,Connor Rapp ,2026nyro,qm,13,b2,3003,1,1,1,1,1,1,0,2,5,0,0,2,1,0,x,p,t,0,1,1,1,0,0,Hello world
13.Blue 3,Nathan DeVito ,2026nyro,qm,13,b3,4253,1,1,1,2,1,1,2,0,2,6,1,4,0,0,s,s,t,1,1,0,1,0,1,Hello world
13.Red 1,Madison DeCicca ,2026nyro,qm,13,r1,1056,1,1,1,1,1,1,0,0,0,4,1,6,0,0,b,p,t,0,0,1,1,0,0,Hello world
13.Red 2,Amanah Obaji ,2026nyro,qm,13,r2,10223,1,1,1,1,0,1,1,0,2,0,5,2,0,0,f,x,w,1,0,1,0,0,1,Hello world
13.Red 3,Eli Harrison ,2026nyro,qm,13,r3,3181,0,1,1,1,2,1,1,0,2,2,1,0,0,0,b,d,w,0,1,1,0,1,1,Hello world
14.Blue 1,Runa Hunt ,2026nyro,qm,14,b1,3838,0,0,1,1,2,1,1,1,0,0,0,0,1,1,f,x,w,1,1,1,0,1,0,Hello world
14.Blue 2,Madison DeCicca ,2026nyro,qm,14,b2,3951,1,1,1,2,1,1,0,0,2,1,3,1,0,0,s,x,t,1,0,1,0,0,0,Hello world
14.Blue 3,Nathan DeVito ,2026nyro,qm,14,b3,8503,0,1,1,1,1,1,0,0,4,2,1,3,2,0,f,d,t,0,0,0,1,0,1,Hello world
14.Red 1,Vaishu Das ,2026nyro,qm,14,r1,810,1,1,0,1,1,1,1,0,0,0,4,3,0,0,b,p,l,0,0,0,1,0,1,Hello world
14.Red 2,Amanah Obaji ,2026nyro,qm,14,r2,144,1,1,1,0,0,1,0,0,0,1,5,1,0,2,s,s,t,0,0,0,1,0,1,Hello world
14.Red 3,Rachel Case ,2026nyro,qm,14,r3,5590,1,1,1,1,1,1,0,0,5,1,3,6,2,1,s,s,l,1,1,0,1,1,1,Hello world
15.Blue 1,Rachel Case ,2026nyro,qm,15,b1,1450,1,1,2,1,1,1,1,0,1,5,5,0,0,0,f,x,w,1,0,1,0,0,1,Hello world
15.Blue 2,Matthew Mazzota ,2026nyro,qm,15,b2,3015,1,1,1,1,1,1,0,0,4,4,1,1,1,0,f,p,t,1,1,1,1,1,0,Hello world
15.Blue 3,Tetra Ukav ,2026nyro,qm,15,b3,9016,1,1,1,1,1,1,1,1,3,2,2,1,1,0,s,d,w,0,1,0,1,0,1,Hello world
15.Red 1,Kai  Wilbur ,2026nyro,qm,15,r1,639,0,0,2,2,1,1,1,0,1,0,4,5,0,1,f,s,w,1,0,0,1,0,0,Hello world
15.Red 2,Amanah Obaji ,2026nyro,qm,15,r2,5528,1,1,1,1,1,1,1,0,4,1,2,0,0,0,s,d,l,0,1,0,0,0,0,Hello world
15.Red 3,Dean Blanchard ,2026nyro,qm,15,r3,1591,0,1,1,1,1,1,1,0,2,5,0,1,0,0,f,s,w,1,1,0,1,0,0,Hello world
16.Blue 1,Ethan Stiffler ,2026nyro,qm,16,b1,378,1,1,0,1,2,1,2,0,5,0,2,2,1,0,x,s,l,0,1,0,1,0,0,Hello world
16.Blue 2,Tetra Ukav ,2026nyro,qm,16,b2,1585,1,1,1,1,1,2,1,0,4,3,0,0,1,0,f,d,l,0,0,1,1,0,1,Hello world
16.Blue 3,Connor Rapp ,2026nyro,qm,16,b3,6947,0,1,1,2,1,1,0,0,3,0,5,4,1,0,b,d,w,1,0,1,0,1,0,Hello world
16.Red 1,Ruth Christensen ,2026nyro,qm,16,r1,353,1,1,1,1,1,1,0,0,4,0,5,1,0,0,f,s,w,1,1,1,0,1,1,Hello world
16.Red 2,Celton Norter ,2026nyro,qm,16,r2,4930,1,1,1,2,1,2,0,0,0,4,0,2,1,0,s,d,l,1,0,1,0,0,0,Hello world
16.Red 3,Connor Rapp ,2026nyro,qm,16,r3,48,1,1,1,1,1,1,2,0,2,3,2,5,0,0,f,d,t,1,1,1,1,0,0,Hello world
17.Blue 1,Gianmarco D'Angelo  ,2026nyro,qm,17,b1,424,1,1,1,0,2,2,0,0,2,6,1,1,0,0,b,s,w,0,1,1,0,1,0,Hello world
17.Blue 2,Ethan Stiffler ,2026nyro,qm,17,b2,2228,1,1,1,0,1,1,0,1,1,6,1,0,0,1,f,s,w,0,1,0,1,0,0,Hello world
17.Blue 3,Autumn Schoenfeld ,2026nyro,qm,17,b3,1787,1,1,1,1,1,2,0,0,1,2,1,0,0,0,b,p,w,1,0,0,1,1,0,Hello world
17.Red 1,Vaishu Das ,2026nyro,qm,17,r1,1781,1,1,0,1,1,1,2,1,4,1,5,1,0,0,b,d,w,0,1,1,0,1,0,Hello world
17.Red 2,Gianmarco D'Angelo  ,2026nyro,qm,17,r2,1507,1,1,1,1,2,1,1,1,0,4,3,2,1,1,x,x,l,0,1,1,1,0,1,Hello world
17.Red 3,Vaishu Das ,2026nyro,qm,17,r3,2340,1,1,1,1,1,1,1,0,1,4,2,1,0,0,f,d,l,0,1,0,1,0,1,Hello world
18.Blue 1,Vaishu Das ,2026nyro,qm,18,b1,325,1,1,2,1,1,1,0,1,4,3,1,0,0,0,x,x,l,1,1,1,0,0,1,Hello world
18.Blue 2,Dean Blanchard ,2026nyro,qm,18,b2,694,0,1,0,2,0,1,0,0,2,1,1,4,1,0,s,d,l,0,1,1,0,0,0,Hello world
18.Blue 3,Runa Hunt ,2026nyro,qm,18,b3,1559,1,1,1,1,1,1,0,0,3,5,3,1,1,0,x,s,l,1,1,1,0,0,1,Hello world
18.Red 1,Nicholas Munier ,2026nyro,qm,18,r1,191,1,1,2,1,0,1,1,0,6,5,4,3,2,0,s,d,w,1,0,0,1,1,0,Hello world
18.Red 2,Andrew Crawford  ,2026nyro,qm,18,r2,340,1,1,1,1,0,1,1,0,0,1,4,1,0,0,b,x,t,1,1,1,1,1,1,Hello world
18.Red 3,Gianmarco D'Angelo  ,2026nyro,qm,18,r3,3044,1,1,1,1,1,1,0,0,5,6,3,0,0,0,b,s,l,0,0,1,0,1,0,Hello world
19.Blue 1,Carter Silva ,2026nyro,qm,19,b1,4253,1,1,0,2,1,1,0,0,3,0,5,3,0,0,x,d,w,1,1,1,1,1,0,Hello world
19.Blue 2,Jonah Woika ,2026nyro,qm,19,b2,3173,1,1,0,1,2,1,0,0,2,4,2,2,0,1,s,d,w,1,1,1,1,1,0,Hello world
19.Blue 3,Nathan DeVito ,2026nyro,qm,19,b3,6868,1,1,0,1,2,1,0,0,5,0,3,6,2,0,s,p,w,1,0,1,0,0,0,Hello world
19.Red 1,Madison DeCicca ,2026nyro,qm,19,r1,1511,1,1,1,1,0,1,2,0,2,1,4,0,0,0,s,d,l,1,1,1,1,1,1,Hello world
19.Red 2,Colby Jackson ,2026nyro,qm,19,r2,1126,1,1,2,1,1,1,0,0,2,0,0,6,0,0,x,x,w,1,0,1,0,0,1,Hello world
19.Red 3,Ruth Christensen ,2026nyro,qm,19,r3,1405,1,1,1,0,1,1,0,1,1,2,5,0,1,0,b,p,l,1,1,1,0,0,1,Hello world
20.Blue 1,Mason Silva ,2026nyro,qm,20,b1,7903,1,1,1,1,2,1,0,0,3,6,1,6,0,0,s,d,l,0,1,1,0,0,1,Hello world
20.Blue 2,Tyler Hignett ,2026nyro,qm,20,b2,3003,1,1,1,1,1,1,0,2,4,0,0,2,0,0,x,s,w,1,0,1,0,0,0,Hello world
20.Blue 3,Tetra Ukav ,2026nyro,qm,20,b3,3181,1,0,1,1,1,1,0,0,1,0,3,4,0,0,b,x,l,0,1,1,1,0,1,Hello world
20.Red 1,Tetra Ukav ,2026nyro,qm,20,r1,9767,1,1,2,1,1,1,1,0,1,0,2,3,0,0,b,d,l,1,0,1,1,1,0,Hello world
20.Red 2,Domenic Giammusso ,2026nyro,qm,20,r2,10922,1,1,0,1,1,1,1,0,2,1,1,2,2,0,b,x,t,1,1,1,0,1,0,Hello world
20.Red 3,Matthew Mazzota ,2026nyro,qm,20,r3,3838,1,1,1,1,1,1,0,0,1,2,5,6,0,0,x,x,l,1,1,1,1,1,0,Hello world
21.Blue 1,Celton Norter ,2026nyro,qm,21,b1,9016,1,1,1,1,1,2,0,0,4,3,1,2,0,0,s,s,t,0,0,0,0,0,1,Hello world
21.Blue 2,Nicholas Munier ,2026nyro,qm,21,b2,144,1,1,2,1,1,0,1,0,0,5,5,0,2,0,b,x,w,1,0,1,1,1,0,Hello world
21.Blue 3,Eli Harrison ,2026nyro,qm,21,b3,3799,1,0,1,1,1,1,0,0,2,3,6,1,0,0,s,d,l,1,0,1,0,1,0,Hello world
21.Red 1,Dean Blanchard ,2026nyro,qm,21,r1,7030,1,1,1,0,1,1,0,0,4,0,4,0,0,0,x,x,w,0,1,1,1,0,1,Hello world
21.Red 2,Nicholas Munier ,2026nyro,qm,21,r2,20,1,1,1,1,0,2,0,1,2,3,3,2,1,0,s,x,l,0,1,0,0,0,0,Hello world
21.Red 3,Eli Harrison ,2026nyro,qm,21,r3,3015,1,1,1,1,1,0,0,1,0,2,3,1,0,0,f,p,l,1,1,1,1,0,1,Hello world
22.Blue 1,Matthew Mazzota ,2026nyro,qm,22,b1,1585,1,1,1,2,1,1,0,0,4,5,4,6,0,0,f,d,l,1,0,1,0,0,0,Hello world
22.Blue 2,Carter Silva ,2026nyro,qm,22,b2,432,1,1,1,0,1,1,0,0,0,0,6,0,0,0,f,s,w,1,0,1,1,0,1,Hello world
22.Blue 3,Nicholas Munier ,2026nyro,qm,22,b3,564,1,0,1,1,0,2,0,0,2,0,1,2,0,0,b,p,w,0,1,1,0,0,0,Hello world
22.Red 1,Tetra Ukav ,2026nyro,qm,22,r1,3951,1,1,1,1,1,1,1,0,1,4,4,1,1,0,b,d,t,1,0,1,0,0,1,Hello world
22.Red 2,Celton Norter ,2026nyro,qm,22,r2,1450,1,1,1,0,1,1,0,1,1,0,3,0,0,0,s,d,w,0,0,1,0,0,1,Hello world
22.Red 3,Domenic Giammusso ,2026nyro,qm,22,r3,6947,1,1,2,1,1,0,0,0,3,0,6,3,0,0,s,x,l,1,1,1,1,0,0,Hello world
23.Blue 1,Madison DeCicca ,2026nyro,qm,23,b1,4093,1,1,1,1,1,1,0,0,0,6,0,1,0,1,b,d,w,1,0,1,1,1,1,Hello world
23.Blue 2,Kai  Wilbur ,2026nyro,qm,23,b2,2228,1,1,1,1,1,1,0,0,1,2,0,4,0,0,b,d,w,1,1,0,1,1,0,Hello world
23.Blue 3,Vaishu Das ,2026nyro,qm,23,b3,578,1,1,1,1,1,1,0,0,0,0,3,2,0,0,b,d,t,0,0,0,0,0,0,Hello world
23.Red 1,Autumn Schoenfeld ,2026nyro,qm,23,r1,1787,1,1,1,1,1,0,0,0,1,2,4,0,0,0,b,d,t,0,0,0,1,1,1,Hello world
23.Red 2,Carter Silva ,2026nyro,qm,23,r2,378,1,1,1,2,1,1,0,1,2,1,0,3,0,0,b,x,t,1,1,1,0,1,0,Hello world
23.Red 3,Domenic Giammusso ,2026nyro,qm,23,r3,1056,1,1,1,2,1,1,0,2,1,1,2,5,1,0,b,p,t,0,0,1,1,0,1,Hello world
24.Blue 1,Runa Hunt ,2026nyro,qm,24,b1,48,1,1,1,1,2,1,0,0,2,1,0,0,1,2,s,x,l,0,1,1,0,1,0,Hello world
24.Blue 2,Dean Blanchard ,2026nyro,qm,24,b2,1781,1,1,1,1,0,1,0,0,4,6,4,1,0,0,x,x,w,0,1,1,1,0,0,Hello world
24.Blue 3,Gianmarco D'Angelo  ,2026nyro,qm,24,b3,810,1,1,1,1,1,1,0,1,2,3,1,1,2,0,x,s,l,0,1,0,1,0,1,Hello world
24.Red 1,Connor Rapp ,2026nyro,qm,24,r1,639,1,1,1,0,1,2,1,1,0,5,2,0,0,0,s,p,w,0,0,0,1,0,1,Hello world
24.Red 2,Nicholas Munier ,2026nyro,qm,24,r2,325,1,1,2,1,1,1,0,0,0,1,0,0,0,2,f,d,t,0,0,0,1,0,1,Hello world
24.Red 3,Mason Silva ,2026nyro,qm,24,r3,1518,1,1,1,1,1,1,0,0,3,1,0,2,0,0,s,x,t,1,0,0,0,1,0,Hello world
25.Blue 1,Runa Hunt ,2026nyro,qm,25,b1,2340,1,1,2,1,2,0,0,1,1,2,2,1,0,2,f,x,w,0,0,0,1,1,0,Hello world
25.Blue 2,Domenic Giammusso ,2026nyro,qm,25,b2,5590,1,1,1,1,1,1,0,0,3,4,1,3,0,0,s,x,t,0,0,0,1,1,1,Hello world
25.Blue 3,Domenic Giammusso ,2026nyro,qm,25,b3,191,0,1,1,1,2,2,0,0,0,5,2,3,0,0,x,s,t,0,1,1,1,1,1,Hello world
25.Red 1,Andrew Crawford  ,2026nyro,qm,25,r1,1559,1,0,1,2,1,1,2,0,0,3,0,2,0,0,x,s,t,1,1,1,1,1,1,Hello world
25.Red 2,Connor Rapp ,2026nyro,qm,25,r2,1507,1,0,1,0,1,2,0,0,2,6,1,5,0,1,f,p,t,0,1,1,1,0,1,Hello world
25.Red 3,Jonah Woika ,2026nyro,qm,25,r3,4930,1,1,1,1,1,1,0,0,0,6,2,4,0,0,x,x,w,0,1,1,1,0,0,Hello world
26.Blue 1,Kai  Wilbur ,2026nyro,qm,26,b1,694,1,1,1,1,1,1,2,0,3,0,0,0,0,0,b,x,t,1,1,0,0,1,1,Hello world
26.Blue 2,Kai  Wilbur ,2026nyro,qm,26,b2,271,1,1,1,0,1,0,0,2,5,2,0,2,0,2,s,d,w,0,1,1,1,1,0,Hello world
26.Blue 3,Amanah Obaji ,2026nyro,qm,26,b3,1591,1,0,1,1,1,1,1,0,0,1,3,0,0,0,b,x,t,0,0,0,1,0,1,Hello world
26.Red 1,Caitlin Munier ,2026nyro,qm,26,r1,6868,0,1,1,1,2,1,0,2,1,6,0,0,0,2,b,p,l,1,0,1,0,0,1,Hello world
26.Red 2,Nicholas Munier ,2026nyro,qm,26,r2,8503,1,0,1,1,1,1,0,0,1,0,2,4,2,0,s,d,l,0,0,0,1,1,1,Hello world
26.Red 3,Caitlin Munier ,2026nyro,qm,26,r3,424,1,1,1,0,2,1,0,1,0,5,6,1,0,0,b,p,t,1,0,1,1,1,0,Hello world
27.Blue 1,Matthew Mazzota ,2026nyro,qm,27,b1,353,1,1,1,1,1,1,1,2,5,2,5,0,0,1,b,p,w,0,0,1,1,0,1,Hello world
27.Blue 2,Vaishu Das ,2026nyro,qm,27,b2,1511,1,0,1,1,1,1,2,1,4,0,2,1,0,0,s,p,l,1,0,0,0,0,1,Hello world
27.Blue 3,Jonah Woika ,2026nyro,qm,27,b3,340,1,1,1,1,1,1,0,2,6,3,1,6,2,2,f,p,l,1,1,0,0,1,1,Hello world
