key,scouter_pin,match,alliance,team,climbing_attempted,robot_reach_level_1,robot_move_in_auto,a-stop_activated,total_fuel_scored,speed_to_shoot_fuel,accuracy_to_shoot_fuel,number_of_fuel_collected,"duirng_inactive,_did_collect","during_inactive,_did_pass",collect_from_alliance_zone,collect_from_neutral_zone,was_intake_good,"climb,_scucess,_level_(endgame)",defensive_whole_game,shot_from_same_position,continue_to_shoot_until_end,grade_robot's_performance,result_of_match_(postmatch),energized_ranking_point,supercharged_ranking_point,traversal_ranking_point,total_points_scored,comments
4.Red 1,Ruth Christensen ,4,r1,1518,1,0,1,-1,3,3,1,4,1,0,1,0,0,3,1,1,0,3,-1,0,0,1,158,Hello World!
4.Red 2,Eli Harrison,4,r2,3799,0,0,1,-1,5,2,3,2,1,0,0,0,0,3,1,1,1,5,0,0,1,0,22,Hello World!
4.Red 3,Madison DeCicca,4,r3,378,1,1,0,-1,4,1,1,5,1,0,0,0,0,0,1,0,0,4,-1,1,1,1,83,Hello World!
5.Blue 1,Arthur Sayre,5,b1,5590,0,0,1,1,5,1,1,5,1,1,1,0,0,0,0,1,0,4,-1,0,1,0,83,Hello World!
5.Blue 2,Dean Blanchard,5,b2,6423,0,0,1,-1,5,1,1,4,0,1,1,1,1,3,1,1,0,1,-1,1,1,0,214,Hello World!
5.Blue 3,Runa Hunt,5,b3,325,0,1,1,0,4,2,1,4,0,0,0,1,1,0,0,0,0,2,1,1,0,1,125,Hello World!
5.Red 1,Ruth Christensen ,5,r1,3181,0,0,0,0,1,2,1,5,0,0,0,1,1,2,0,1,0,1,0,1,0,0,178,Hello World!
5.Red 2,Runa Hunt,5,r2,1126,1,0,1,0,5,1,2,4,0,1,0,1,1,0,1,1,1,1,0,0,0,1,53,Hello World!
5.Red 3,Tyler Hignett ,5,r3,20,1,1,1,1,5,2,2,2,1,1,1,0,1,2,1,0,1,2,-1,0,1,0,160,Hello World!
6.Blue 1,Ruth Christensen ,6,b1,1507,0,0,1,1,5,3,2,4,1,0,0,0,0,-1,1,0,0,4,0,0,0,1,257,Hello World!
6.Blue 2,Colby Jackson,6,b2,144,0,1,1,1,3,3,1,4,1,1,0,0,0,-1,1,0,0,1,0,1,0,0,242,Hello World!
6.Blue 3,Tetra Ukav ,6,b3,424,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,0,1,3,0,1,0,0,211,Hello World!
6.Red 1,Runa Hunt,6,r1,3003,1,1,1,-1,1,1,3,3,1,1,1,0,1,0,0,0,0,3,1,1,1,1,219,Hello World!
6.Red 2,Arthur Sayre,6,r2,4093,1,0,0,0,2,2,3,3,0,0,1,0,0,3,1,1,1,5,-1,0,1,1,138,Hello World!
6.Red 3,Amanah Obaji,6,r3,9767,1,0,1,1,2,2,2,5,1,1,0,1,0,1,0,1,1,4,0,1,1,0,133,Hello World!
7.Blue 1,Amanah Obaji,7,b1,4930,0,0,1,1,1,3,1,2,0,1,0,0,1,-1,0,1,1,3,-1,1,0,0,92,Hello World!
7.Blue 2,Autumn Schoenfeld,7,b2,1056,1,1,0,0,4,1,3,4,1,0,1,1,0,-1,0,1,0,1,1,1,1,0,208,Hello World!
7.Blue 3,Nicholas Munier,7,b3,3044,1,1,1,-1,1,2,3,5,0,1,0,1,0,2,0,0,0,1,1,1,0,0,273,Hello World!
7.Red 1,Arthur Sayre,7,r1,1781,0,1,1,0,4,3,3,5,0,1,1,1,1,2,1,1,0,3,0,0,0,0,206,Hello World!
7.Red 2,Madison DeCicca,7,r2,1450,0,1,0,1,2,2,1,2,0,1,1,0,0,3,1,1,1,4,1,1,0,1,24,Hello World!
7.Red 3,Autumn Schoenfeld,7,r3,8503,1,1,1,-1,4,1,3,2,0,0,1,1,0,0,1,0,1,2,1,1,0,0,109,Hello World!
8.Blue 1,Jonah WoikaKai Wilbur,8,b1,9016,0,0,0,0,3,3,3,1,1,1,1,0,0,2,1,1,0,3,1,0,0,0,138,Hello World!
8.Blue 2,Nicholas Munier,8,b2,6947,1,1,1,1,4,2,1,3,1,0,1,0,0,-1,1,0,0,2,0,0,0,0,97,Hello World!
8.Blue 3,Connor Rapp,8,b3,6868,0,1,1,0,2,2,2,5,1,0,1,1,0,0,1,0,1,2,-1,0,1,1,139,Hello World!
8.Red 1,Tetra Ukav ,8,r1,340,0,0,0,0,3,2,2,3,1,1,1,1,0,0,0,1,0,1,0,1,1,0,244,Hello World!
8.Red 2,Jonah WoikaKai Wilbur,8,r2,1787,0,0,0,0,2,3,2,2,1,0,1,1,0,1,0,1,0,2,0,1,1,0,51,Hello World!
8.Red 3,Runa Hunt,8,r3,3838,0,0,1,0,5,3,3,1,0,0,1,1,0,1,1,1,0,3,1,1,0,0,65,Hello World!
9.Blue 1,Nathan DeVito,9,b1,2340,0,1,0,1,5,3,2,2,0,1,1,1,0,2,1,1,1,3,1,0,1,1,109,Hello World!
9.Blue 2,Tyler Hignett ,9,b2,639,0,0,0,1,3,3,1,2,0,0,0,1,0,0,0,1,1,1,-1,0,0,1,163,Hello World!
9.Blue 3,Autumn Schoenfeld,9,b3,2228,0,1,1,1,5,3,3,5,0,0,0,1,1,1,0,0,0,2,0,1,1,0,23,Hello World!
9.Red 1,Celton Norter,9,r1,1585,0,1,0,0,5,3,2,5,1,0,0,1,0,0,1,1,1,1,0,1,1,0,124,Hello World!
9.Red 2,Arthur Sayre,9,r2,353,0,1,1,0,2,1,3,3,0,0,1,0,0,-1,0,0,0,1,1,0,1,0,298,Hello World!
9.Red 3,Nathan DeVito,9,r3,694,1,1,0,-1,3,3,3,4,1,0,0,0,1,-1,0,0,0,4,1,1,0,1,115,Hello World!
10.Blue 1,Nathan DeVito,10,b1,48,1,0,0,0,3,2,1,4,1,1,1,1,0,-1,0,1,0,5,0,0,1,1,147,Hello World!
10.Blue 2,Connor Rapp,10,b2,7030,1,1,0,1,4,2,2,5,1,1,1,1,0,0,1,0,1,1,0,1,0,0,208,Hello World!
10.Blue 3,Caitlin Munier,10,b3,7903,0,0,0,-1,4,2,3,4,0,0,1,1,1,-1,0,1,0,4,-1,1,0,1,293,Hello World!
10.Red 1,Madison DeCicca,10,r1,271,1,1,0,-1,3,1,2,1,1,1,1,1,0,2,1,1,0,5,1,0,1,1,95,Hello World!
10.Red 2,Autumn Schoenfeld,10,r2,1405,0,0,0,1,5,1,2,4,1,0,1,0,0,3,0,1,1,3,1,0,1,1,27,Hello World!
10.Red 3,Nicholas Munier,10,r3,4458,0,0,0,-1,4,2,2,4,1,0,0,0,1,1,0,0,1,2,0,1,1,1,71,Hello World!
11.Blue 1,Runa Hunt,11,b1,3173,0,1,1,1,3,2,3,4,1,0,1,1,1,0,1,0,0,2,-1,1,0,1,44,Hello World!
11.Blue 2,Matthew Mazzota,11,b2,578,0,1,0,1,3,1,3,5,1,1,0,0,0,3,1,1,0,1,-1,1,1,0,199,Hello World!
11.Blue 3,Tetra Ukav ,11,b3,432,1,0,0,1,5,2,2,5,0,0,1,0,0,2,0,1,1,2,-1,0,0,1,97,Hello World!
11.Red 1,Tyler Hignett ,11,r1,20,0,1,1,1,3,2,1,3,0,1,0,1,0,3,1,0,1,1,1,1,1,0,96,Hello World!
11.Red 2,Dean Blanchard,11,r2,10922,1,0,0,-1,3,3,3,5,0,0,0,0,1,0,1,1,1,1,0,1,1,0,216,Hello World!
11.Red 3,Arthur Sayre,11,r3,1468,0,0,0,1,1,2,1,5,0,0,1,1,1,3,1,0,0,2,0,1,0,1,21,Hello World!
12.Blue 1,Colby Jackson,12,b1,9767,0,0,1,0,5,2,2,3,1,0,1,1,0,-1,0,0,1,1,-1,0,1,0,282,Hello World!
12.Blue 2,Matthew Mazzota,12,b2,6423,1,0,1,1,2,2,3,4,0,1,0,0,1,-1,1,1,1,1,-1,0,0,0,19,Hello World!
12.Blue 3,Eli Harrison,12,b3,1126,1,0,0,0,4,1,3,4,0,1,1,1,0,0,0,0,1,1,-1,1,1,1,251,Hello World!
12.Red 1,Ruth Christensen ,12,r1,564,1,0,1,-1,2,1,3,4,1,1,1,0,1,3,1,1,0,4,0,1,1,0,46,Hello World!
12.Red 2,Dean Blanchard,12,r2,4093,1,0,1,0,2,3,1,4,1,1,0,1,0,-1,0,0,0,5,0,0,1,0,125,Hello World!
12.Red 3,Madison DeCicca,12,r3,1518,1,0,1,0,2,2,3,2,0,1,0,1,0,2,0,1,0,2,0,1,1,1,154,Hello World!
13.Blue 1,Domenic Giammusso,13,b1,3799,0,1,1,-1,3,3,2,4,0,1,1,0,1,1,0,1,0,5,0,0,1,0,83,Hello World!
13.Blue 2,Andrew Crawford,13,b2,3003,0,0,0,1,2,2,1,2,1,1,1,1,0,0,1,1,0,1,0,0,1,1,8,Hello World!
13.Blue 3,Gianmarco D'Angelo,13,b3,4253,1,1,0,-1,2,2,1,4,1,0,0,1,0,1,0,0,0,4,1,0,0,1,115,Hello World!
13.Red 1,Arthur Sayre,13,r1,1056,1,0,0,-1,4,1,3,2,1,0,0,1,1,0,1,0,1,4,1,0,1,0,118,Hello World!
13.Red 2,Carter Silva,13,r2,10223,1,0,1,1,4,2,1,2,0,1,0,0,0,-1,1,1,1,3,-1,1,1,1,20,Hello World!
13.Red 3,Domenic Giammusso,13,r3,3181,1,0,0,-1,1,2,2,5,1,1,1,1,1,2,0,0,1,3,-1,1,0,1,113,Hello World!
14.Blue 1,Andrew Crawford,14,b1,3838,1,0,1,-1,2,2,1,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,287,Hello World!
14.Blue 2,Nathan DeVito,14,b2,3951,0,1,1,1,5,1,2,1,1,1,0,1,1,3,0,1,0,5,-1,0,1,1,155,Hello World!
14.Blue 3,Jonah WoikaKai Wilbur,14,b3,8503,1,1,0,0,3,2,2,1,0,0,1,1,0,3,0,1,1,1,0,0,1,1,47,Hello World!
14.Red 1,Eli Harrison,14,r1,810,1,1,1,1,2,2,3,1,1,0,0,1,1,-1,1,1,0,4,1,1,1,1,85,Hello World!
14.Red 2,Madison DeCicca,14,r2,144,0,1,0,1,1,1,1,5,0,0,1,0,1,0,0,1,1,5,1,0,0,0,285,Hello World!
14.Red 3,Eli Harrison,14,r3,5590,1,0,0,0,2,1,3,1,0,0,0,0,1,3,0,1,1,1,0,1,0,0,52,Hello World!
15.Blue 1,Colby Jackson,15,b1,1450,0,1,1,-1,5,2,1,4,1,1,0,1,0,-1,1,0,1,1,0,1,1,1,239,Hello World!
15.Blue 2,Domenic Giammusso,15,b2,3015,1,1,0,-1,3,2,3,2,1,1,1,0,1,3,0,1,1,4,1,0,0,1,78,Hello World!
15.Blue 3,Tyler Hignett ,15,b3,9016,0,1,0,-1,2,1,3,4,1,1,1,1,0,-1,1,1,0,3,0,0,0,0,74,Hello World!
15.Red 1,Andrew Crawford,15,r1,639,0,0,0,0,3,1,1,1,1,0,1,0,1,1,0,0,0,5,-1,1,0,0,192,Hello World!
15.Red 2,Domenic Giammusso,15,r2,5528,1,1,1,-1,5,2,3,3,0,1,1,1,0,0,1,0,0,2,-1,0,0,1,201,Hello World!
15.Red 3,Jonah WoikaKai Wilbur,15,r3,1591,1,1,0,1,2,3,1,4,0,0,0,1,0,0,0,0,1,4,-1,0,0,1,12,Hello World!
16.Blue 1,Gianmarco D'Angelo,16,b1,378,1,1,0,-1,3,2,2,3,0,1,1,1,0,1,0,0,0,3,1,1,1,0,1,Hello World!
16.Blue 2,Andrew Crawford,16,b2,1585,1,0,0,0,3,1,3,1,0,1,1,0,0,2,0,0,1,3,-1,1,1,0,240,Hello World!
16.Blue 3,Gianmarco D'Angelo,16,b3,6947,0,1,1,1,2,2,2,2,1,0,0,0,1,3,0,1,0,3,1,1,1,1,199,Hello World!
16.Red 1,Eli Harrison,16,r1,353,1,0,0,1,3,2,2,1,0,0,0,1,1,2,0,1,1,3,-1,1,0,1,225,Hello World!
16.Red 2,Gianmarco D'Angelo,16,r2,4930,0,0,0,0,4,3,2,3,1,1,0,0,0,0,1,1,1,4,1,0,1,1,122,Hello World!
16.Red 3,Nicholas Munier,16,r3,48,0,0,1,1,4,2,2,1,1,0,0,0,1,1,0,1,0,5,0,0,1,1,216,Hello World!
17.Blue 1,Autumn Schoenfeld,17,b1,424,0,0,1,-1,4,3,3,3,1,1,1,0,1,0,1,0,0,4,0,1,1,0,173,Hello World!
17.Blue 2,Dean Blanchard,17,b2,2228,0,1,1,-1,5,3,1,3,0,1,1,1,0,-1,0,0,1,5,0,0,1,0,241,Hello World!
17.Blue 3,Carter Silva,17,b3,1787,1,0,0,1,5,3,3,2,1,1,0,0,1,0,0,0,1,3,1,0,1,0,195,Hello World!
17.Red 1,Dean Blanchard,17,r1,1781,1,1,0,0,4,3,3,1,1,0,0,1,1,0,0,0,1,1,-1,0,0,1,298,Hello World!
17.Red 2,Matthew Mazzota,17,r2,1507,1,1,1,0,5,2,2,1,1,1,1,1,0,3,1,1,0,1,0,1,0,0,280,Hello World!
17.Red 3,Ethan Stiffler,17,r3,2340,0,0,1,0,3,1,1,2,1,1,1,1,1,-1,0,0,1,3,1,1,1,0,122,Hello World!
18.Blue 1,Runa Hunt,18,b1,325,1,0,1,0,1,2,2,4,0,1,1,1,0,2,1,1,1,5,0,0,0,1,163,Hello World!
18.Blue 2,Tyler Hignett ,18,b2,694,1,0,1,-1,2,3,3,1,0,0,0,1,0,2,0,1,1,2,0,1,1,1,193,Hello World!
18.Blue 3,Matthew Mazzota,18,b3,1559,0,1,0,-1,3,3,3,4,0,0,0,1,0,3,1,0,0,4,0,1,1,0,135,Hello World!
18.Red 1,Amanah Obaji,18,r1,191,0,1,0,1,2,2,1,5,1,0,1,0,0,-1,1,0,0,1,0,1,1,1,282,Hello World!
18.Red 2,Connor Rapp,18,r2,340,1,0,1,1,2,1,1,5,0,0,1,0,1,2,1,0,0,2,-1,1,1,1,299,Hello World!
18.Red 3,Ethan Stiffler,18,r3,3044,1,1,0,1,5,2,1,1,0,1,1,1,1,0,0,1,1,3,0,1,0,1,280,Hello World!
19.Blue 1,Caitlin Munier,19,b1,4253,1,0,1,0,5,2,2,1,1,1,1,0,0,-1,0,1,1,2,0,0,1,1,298,Hello World!
19.Blue 2,Gianmarco D'Angelo,19,b2,3173,0,0,0,0,3,3,1,4,0,0,0,1,1,1,0,1,0,2,-1,1,0,1,177,Hello World!
19.Blue 3,Runa Hunt,19,b3,6868,0,0,0,1,4,1,2,5,1,1,1,0,0,0,0,0,0,4,1,0,0,0,176,Hello World!
19.Red 1,Ruth Christensen ,19,r1,1511,0,1,0,1,5,1,2,4,0,1,0,1,0,3,1,1,1,3,-1,0,0,1,74,Hello World!
19.Red 2,Eli Harrison,19,r2,1126,0,0,1,-1,1,1,1,5,0,1,1,0,1,1,1,1,1,4,0,0,1,0,14,Hello World!
19.Red 3,Connor Rapp,19,r3,1405,0,1,1,1,3,3,2,5,1,0,0,1,1,0,0,1,1,5,-1,0,1,1,183,Hello World!
20.Blue 1,Arthur Sayre,20,b1,7903,1,1,0,-1,3,1,2,4,0,0,1,1,1,3,1,0,0,5,1,1,0,0,8,Hello World!
20.Blue 2,Ethan Stiffler,20,b2,3003,1,1,1,-1,2,2,2,5,1,1,0,1,0,0,0,0,0,3,1,1,1,1,196,Hello World!
20.Blue 3,Tyler Hignett ,20,b3,3181,1,1,1,-1,4,2,1,1,1,1,1,0,1,3,0,1,1,3,0,1,0,0,9,Hello World!
20.Red 1,Arthur Sayre,20,r1,9767,0,0,0,1,3,3,3,3,1,0,0,0,1,3,0,1,0,3,0,0,1,0,113,Hello World!
20.Red 2,Nicholas Munier,20,r2,10922,1,0,0,1,2,3,3,1,1,0,0,0,0,0,1,1,1,2,-1,1,1,1,98,Hello World!
20.Red 3,Nicholas Munier,20,r3,3838,1,0,0,1,3,1,1,5,0,0,1,0,1,2,1,1,1,2,1,0,1,0,186,Hello World!
21.Blue 1,Nicholas Munier,21,b1,9016,1,0,1,0,1,1,1,3,1,1,0,0,1,1,1,1,1,4,-1,0,0,0,208,Hello World!
21.Blue 2,Andrew Crawford,21,b2,144,0,0,1,-1,1,1,2,1,1,1,1,1,0,3,0,0,0,4,-1,0,1,0,225,Hello World!
21.Blue 3,Celton Norter,21,b3,3799,1,0,0,1,2,1,1,2,1,0,0,1,1,3,1,0,0,3,-1,1,1,0,37,Hello World!
21.Red 1,Tetra Ukav ,21,r1,7030,0,0,0,1,2,3,1,3,1,1,1,1,0,2,1,0,1,5,-1,0,1,1,1,Hello World!
21.Red 2,Dean Blanchard,21,r2,20,0,0,1,0,3,2,3,5,1,0,0,1,1,0,0,0,1,1,0,1,0,1,166,Hello World!
21.Red 3,Madison DeCicca,21,r3,3015,0,1,1,1,4,1,2,2,0,1,1,0,0,3,1,0,1,1,1,0,0,0,61,Hello World!
22.Blue 1,Autumn Schoenfeld,22,b1,1585,0,1,0,1,1,2,2,4,1,1,0,0,1,2,1,1,0,5,-1,0,1,1,146,Hello World!
22.Blue 2,Ruth Christensen ,22,b2,432,0,1,1,-1,5,3,3,1,1,1,0,0,0,1,0,1,1,5,-1,0,0,0,257,Hello World!
22.Blue 3,Caitlin Munier,22,b3,564,1,0,1,-1,5,3,3,4,1,1,1,1,0,2,0,0,0,5,-1,1,0,0,191,Hello World!
22.Red 1,Arthur Sayre,22,r1,3951,0,0,0,-1,2,2,1,4,1,1,1,1,1,-1,1,0,1,5,0,0,0,0,62,Hello World!
22.Red 2,Celton Norter,22,r2,1450,1,1,0,1,2,3,3,4,1,1,1,1,0,1,1,0,0,2,1,1,1,0,196,Hello World!
22.Red 3,Tyler Hignett ,22,r3,6947,0,0,0,1,2,2,1,5,0,0,0,1,0,0,0,0,1,4,0,1,0,0,224,Hello World!
23.Blue 1,Gianmarco D'Angelo,23,b1,4093,0,0,1,0,4,2,2,1,1,0,0,1,1,0,1,0,1,4,1,0,0,1,243,Hello World!
23.Blue 2,Tyler Hignett ,23,b2,2228,1,1,0,1,1,1,2,4,0,1,1,1,0,2,0,0,0,1,0,0,1,1,222,Hello World!
23.Blue 3,Runa Hunt,23,b3,578,1,1,1,-1,5,3,2,1,0,0,1,0,1,1,0,1,1,4,0,1,1,1,217,Hello World!
23.Red 1,Nathan DeVito,23,r1,1787,0,1,0,-1,4,3,1,1,0,1,0,1,1,2,0,0,1,5,0,0,0,1,281,Hello World!
23.Red 2,Colby Jackson,23,r2,378,1,0,1,0,4,1,2,4,1,0,1,1,1,3,1,1,0,2,0,1,1,0,244,Hello World!
23.Red 3,Colby Jackson,23,r3,1056,1,0,0,0,3,3,2,1,0,0,0,0,1,0,1,0,1,5,0,0,1,1,287,Hello World!
24.Blue 1,Nathan DeVito,24,b1,48,0,0,0,-1,1,3,1,4,0,1,1,0,1,-1,1,1,1,4,0,0,0,0,183,Hello World!
24.Blue 2,Nathan DeVito,24,b2,1781,0,1,0,-1,5,2,1,3,1,1,0,0,0,0,1,0,0,5,1,0,0,0,20,Hello World!
24.Blue 3,Caitlin Munier,24,b3,810,1,0,0,0,4,2,2,4,0,1,1,0,1,-1,0,1,0,5,-1,0,1,0,266,Hello World!
24.Red 1,Runa Hunt,24,r1,639,1,1,1,1,5,2,2,4,1,1,0,1,0,-1,0,0,1,2,-1,0,0,0,136,Hello World!
24.Red 2,Tetra Ukav ,24,r2,325,0,1,0,1,1,3,2,4,1,1,0,0,1,3,0,1,0,3,-1,1,1,1,152,Hello World!
24.Red 3,Nathan DeVito,24,r3,1518,1,0,0,1,2,2,1,3,0,0,0,1,1,3,1,1,0,2,-1,1,0,0,293,Hello World!
25.Blue 1,Carter Silva,25,b1,2340,0,0,0,0,2,2,2,1,1,1,0,1,0,2,1,0,0,1,1,1,1,1,64,Hello World!
25.Blue 2,Tyler Hignett ,25,b2,5590,1,0,0,1,4,1,3,1,0,0,1,1,1,3,0,0,0,3,-1,1,1,1,258,Hello World!
25.Blue 3,Andrew Crawford,25,b3,191,0,0,1,1,3,3,2,1,0,1,0,0,0,2,0,0,1,3,-1,1,1,0,88,Hello World!
25.Red 1,Caitlin Munier,25,r1,1559,0,1,1,0,2,1,2,2,0,1,1,1,0,2,1,1,0,5,-1,1,1,0,297,Hello World!
25.Red 2,Arthur Sayre,25,r2,1507,1,1,0,0,1,3,1,3,0,0,1,0,0,1,0,0,1,2,-1,0,1,0,158,Hello World!
25.Red 3,Nathan DeVito,25,r3,4930,0,1,0,1,3,2,3,1,1,1,1,0,0,2,0,1,1,1,-1,1,1,1,168,Hello World!
26.Blue 1,Colby Jackson,26,b1,694,0,0,1,0,5,3,3,3,1,0,0,1,1,-1,1,1,1,5,0,1,1,0,223,Hello World!
26.Blue 2,Amanah Obaji,26,b2,271,0,0,0,0,1,3,3,5,1,1,0,1,1,0,0,0,0,1,1,1,0,1,211,Hello World!
26.Blue 3,Nathan DeVito,26,b3,1591,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,142,Hello World!
26.Red 1,Madison DeCicca,26,r1,6868,0,0,1,1,5,3,1,4,1,0,1,1,1,2,0,0,1,4,-1,1,0,0,18,Hello World!
26.Red 2,Nicholas Munier,26,r2,8503,0,0,1,1,5,2,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,175,Hello World!
26.Red 3,Andrew Crawford,26,r3,424,1,1,0,1,4,3,1,4,0,0,1,0,1,1,1,1,0,2,-1,0,0,0,0,Hello World!
27.Blue 1,Gianmarco D'Angelo,27,b1,353,0,0,0,0,2,3,3,5,0,1,1,1,1,2,1,0,1,5,-1,0,0,0,257,Hello World!
27.Blue 2,Domenic Giammusso,27,b2,1511,1,1,1,1,2,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,22,Hello World!
27.Blue 3,Andrew Crawford,27,b3,340,0,1,0,0,5,3,1,3,1,0,1,1,0,1,1,1,0,5,-1,0,1,1,298,Hello World!
27.Red 1,Carter Silva,27,r1,4458,1,1,0,0,2,3,3,2,0,0,0,1,1,0,1,1,1,3,1,0,0,1,9,Hello World!
27.Red 2,Gianmarco D'Angelo,27,r2,3044,0,1,1,-1,1,3,1,1,0,0,0,0,1,-1,0,1,0,2,1,1,0,0,62,Hello World!
27.Red 3,Colby Jackson,27,r3,10223,0,1,1,-1,1,2,2,1,0,1,1,0,1,-1,1,0,0,3,-1,1,1,0,92,Hello World!
28.Blue 1,Dean Blanchard,28,b1,7903,1,0,0,0,4,2,3,3,1,1,1,0,1,-1,1,1,0,3,0,1,0,0,191,Hello World!
28.Blue 2,Caitlin Munier,28,b2,6947,1,1,0,-1,4,1,3,4,0,0,0,0,0,3,0,1,1,5,1,1,1,1,163,Hello World!
28.Blue 3,Ethan Stiffler,28,b3,6423,0,0,0,0,3,3,3,2,1,0,0,0,1,1,0,0,0,3,-1,0,0,0,97,Hello World!
28.Red 1,Carter Silva,28,r1,5528,1,1,0,0,1,2,2,2,1,0,0,0,1,0,0,1,1,3,1,0,0,1,59,Hello World!
28.Red 2,Celton Norter,28,r2,1468,1,1,0,0,5,2,2,1,0,1,0,0,0,1,0,1,0,5,0,1,0,1,35,Hello World!
28.Red 3,Domenic Giammusso,28,r3,144,0,0,1,1,4,2,3,3,0,1,1,1,1,1,1,0,1,1,-1,0,1,1,17,Hello World!
29.Blue 1,Tyler Hignett ,29,b1,20,0,0,1,0,4,3,1,1,0,0,0,0,1,0,0,1,0,4,0,1,0,0,246,Hello World!
29.Blue 2,Tetra Ukav ,29,b2,1405,0,1,0,0,5,3,2,2,0,1,0,1,0,2,0,0,1,4,0,0,1,0,102,Hello World!
29.Blue 3,Autumn Schoenfeld,29,b3,4093,0,1,0,-1,3,2,1,1,1,1,0,1,1,-1,1,1,1,4,1,1,1,0,46,Hello World!
29.Red 1,Gianmarco D'Angelo,29,r1,3951,1,1,1,0,2,2,2,5,1,0,1,1,0,2,0,0,0,5,-1,0,0,1,138,Hello World!
29.Red 2,Domenic Giammusso,29,r2,3015,0,1,1,1,3,1,1,5,1,1,0,1,0,2,1,0,0,4,-1,1,0,0,300,Hello World!
